record_id,journal_name,pub_year,cluster_id
92668,COMPUTER GRAPHICS FORUM,2009,4
92669,COMPUTER GRAPHICS FORUM,2009,4
92670,COMPUTER GRAPHICS FORUM,2010,5
92671,COMPUTER GRAPHICS FORUM,2010,4
92672,COMPUTER GRAPHICS FORUM,2010,1
92673,COMPUTER GRAPHICS FORUM,2010,1
92674,COMPUTER GRAPHICS FORUM,2011,5
92675,COMPUTER GRAPHICS FORUM,2011,1
92676,COMPUTER GRAPHICS FORUM,2011,7
92677,COMPUTER GRAPHICS FORUM,2011,5
92678,COMPUTER GRAPHICS FORUM,2012,5
92679,COMPUTER GRAPHICS FORUM,2012,4
92680,COMPUTER GRAPHICS FORUM,2012,1
92681,COMPUTER GRAPHICS FORUM,2012,4
92682,COMPUTER GRAPHICS FORUM,2013,1
92683,COMPUTER GRAPHICS FORUM,2013,5
92684,COMPUTER GRAPHICS FORUM,2013,0
92685,COMPUTER GRAPHICS FORUM,2013,7
92686,COMPUTER GRAPHICS FORUM,2014,0
92687,COMPUTER GRAPHICS FORUM,2014,5
92688,COMPUTER GRAPHICS FORUM,2014,1
92689,COMPUTER GRAPHICS FORUM,2014,4
92690,COMPUTER GRAPHICS FORUM,2015,4
92691,COMPUTER GRAPHICS FORUM,2015,4
92692,COMPUTER GRAPHICS FORUM,2015,5
92693,COMPUTER GRAPHICS FORUM,2015,4
92694,COMPUTER GRAPHICS FORUM,2016,5
92695,COMPUTER GRAPHICS FORUM,2016,1
92696,COMPUTER GRAPHICS FORUM,2016,5
92697,COMPUTER GRAPHICS FORUM,2016,1
92698,COMPUTER GRAPHICS FORUM,2017,5
92699,COMPUTER GRAPHICS FORUM,2017,5
92700,COMPUTER GRAPHICS FORUM,2017,1
92701,COMPUTER GRAPHICS FORUM,2017,0
92702,COMPUTER GRAPHICS FORUM,2018,1
92703,COMPUTER GRAPHICS FORUM,2018,0
92704,COMPUTER GRAPHICS FORUM,2018,4
92705,COMPUTER GRAPHICS FORUM,2018,4
92706,COMPUTER JOURNAL,2000,5
92707,COMPUTER JOURNAL,2000,1
92708,COMPUTER JOURNAL,2000,6
92709,COMPUTER JOURNAL,2000,0
92710,COMPUTER JOURNAL,2001,1
92711,COMPUTER JOURNAL,2001,5
92712,COMPUTER JOURNAL,2001,7
92713,COMPUTER JOURNAL,2001,1
92714,COMPUTER JOURNAL,2002,7
92715,COMPUTER JOURNAL,2002,3
92716,COMPUTER JOURNAL,2002,1
92717,COMPUTER JOURNAL,2002,1
92718,COMPUTER JOURNAL,2003,5
92719,COMPUTER JOURNAL,2003,5
92720,COMPUTER JOURNAL,2003,1
92721,COMPUTER JOURNAL,2003,5
92722,COMPUTER JOURNAL,2004,3
92723,COMPUTER JOURNAL,2004,3
92724,COMPUTER JOURNAL,2004,1
92725,COMPUTER JOURNAL,2004,7
92726,COMPUTER JOURNAL,2005,7
92727,COMPUTER JOURNAL,2005,1
92728,COMPUTER JOURNAL,2005,1
92729,COMPUTER JOURNAL,2005,5
92730,COMPUTER JOURNAL,2006,5
92731,COMPUTER JOURNAL,2006,7
92732,COMPUTER JOURNAL,2006,5
92733,COMPUTER JOURNAL,2006,5
92734,COMPUTER JOURNAL,2007,4
92735,COMPUTER JOURNAL,2007,5
92736,COMPUTER JOURNAL,2007,3
92737,COMPUTER JOURNAL,2007,5
92738,COMPUTER JOURNAL,2008,7
92739,COMPUTER JOURNAL,2008,7
92740,COMPUTER JOURNAL,2008,5
92741,COMPUTER JOURNAL,2008,5
92742,COMPUTER JOURNAL,2009,4
92743,COMPUTER JOURNAL,2009,1
92744,COMPUTER JOURNAL,2009,0
92745,COMPUTER JOURNAL,2009,4
92746,COMPUTER JOURNAL,2010,2
92747,COMPUTER JOURNAL,2010,5
92748,COMPUTER JOURNAL,2010,5
92749,COMPUTER JOURNAL,2010,7
92750,COMPUTER JOURNAL,2011,7
92751,COMPUTER JOURNAL,2011,5
92752,COMPUTER JOURNAL,2011,4
92753,COMPUTER JOURNAL,2011,3
92754,COMPUTER JOURNAL,2012,5
92755,COMPUTER JOURNAL,2012,5
92756,COMPUTER JOURNAL,2012,5
92757,COMPUTER JOURNAL,2012,5
92758,COMPUTER JOURNAL,2013,3
92759,COMPUTER JOURNAL,2013,5
92760,COMPUTER JOURNAL,2013,5
92761,COMPUTER JOURNAL,2013,3
92762,COMPUTER JOURNAL,2014,4
92763,COMPUTER JOURNAL,2014,0
92764,COMPUTER JOURNAL,2014,2
92765,COMPUTER JOURNAL,2014,3
92766,COMPUTER JOURNAL,2015,2
92767,COMPUTER JOURNAL,2015,3
92768,COMPUTER JOURNAL,2015,5
92769,COMPUTER JOURNAL,2015,5
92770,COMPUTER JOURNAL,2016,5
92771,COMPUTER JOURNAL,2016,0
92772,COMPUTER JOURNAL,2016,5
92773,COMPUTER JOURNAL,2016,1
92774,COMPUTER JOURNAL,2017,3
92775,COMPUTER JOURNAL,2017,5
92776,COMPUTER JOURNAL,2017,5
92777,COMPUTER JOURNAL,2017,1
92778,COMPUTER JOURNAL,2018,2
92779,COMPUTER JOURNAL,2018,5
92781,COMPUTER JOURNAL,2018,7
92782,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2002,5
92783,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2002,5
92784,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2002,5
92785,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2002,5
92786,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2003,0
92787,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2003,5
92788,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2003,5
92789,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2003,5
92790,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2004,5
92791,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2004,5
92792,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2004,5
92793,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2004,5
92794,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2005,1
92795,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2005,5
92796,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2005,1
92797,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2005,1
92798,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2006,1
92799,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2006,5
92800,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2006,5
92801,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2006,5
92802,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2007,5
92803,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2007,5
92804,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2007,1
92805,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2007,5
92806,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2008,5
92807,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2008,5
92808,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2008,1
92809,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2008,5
92810,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2009,7
92811,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2009,5
92812,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2009,0
92813,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2009,5
92814,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2010,5
92815,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2010,5
92816,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2010,5
92817,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2010,5
92818,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2011,5
92819,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2011,5
92820,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2011,5
92821,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2011,2
92822,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2012,5
92823,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2012,5
92824,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2012,1
92825,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2012,5
92826,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2013,5
92827,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2013,5
92828,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2013,5
92829,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2013,5
92830,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2014,1
92831,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2014,5
92832,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2014,5
92833,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2014,3
92834,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2015,1
92835,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2015,5
92836,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2015,5
92837,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2015,1
92838,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2016,5
92839,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2016,1
92840,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2016,5
92841,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2016,5
92842,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2017,7
92843,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2017,5
92844,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2017,1
92845,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2017,1
92846,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2018,7
92847,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2018,1
92848,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2018,5
92849,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,2018,7
92850,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2000,0
92851,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2000,5
92852,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2000,4
92853,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2000,5
92854,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2001,0
92855,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2001,4
92856,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2001,5
92857,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2001,1
92858,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2002,1
92859,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2002,5
92860,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2002,1
92861,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2002,4
92862,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2003,5
92863,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2003,5
92864,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2003,4
92865,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2003,4
92866,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2004,5
92867,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2004,5
92868,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2004,5
92869,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2004,5
92870,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2005,5
92871,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2005,4
92872,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2005,4
92873,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2005,5
92874,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2006,5
92875,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2006,4
92876,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2006,1
92877,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2006,5
92878,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2007,5
92879,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2007,5
92880,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2007,1
92881,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2007,5
92882,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2008,1
92883,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2008,5
92884,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2008,5
92885,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2008,5
92886,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2009,4
92887,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2009,4
92888,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2009,4
92889,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2009,4
92890,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2010,0
92891,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2010,4
92892,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2010,4
92893,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2010,5
92894,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2011,4
92895,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2011,5
92896,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2011,5
92897,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2011,4
92898,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2012,4
92899,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2012,4
92900,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2012,1
92901,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2012,4
92902,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2013,4
92903,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2013,4
92904,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2013,4
92905,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2013,4
92906,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2014,0
92907,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2014,4
92908,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2014,4
92909,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2014,5
92910,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2015,0
92911,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2015,4
92912,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2015,4
92913,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2015,4
92914,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2016,4
92915,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2016,4
92916,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2016,4
92917,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2016,1
92918,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2017,4
92919,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2017,4
92920,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2017,4
92921,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2017,4
92922,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2018,4
92923,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2018,4
92924,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2018,4
92925,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2018,4
92926,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2000,7
92927,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2000,5
92928,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2000,7
92929,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2000,5
92930,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2001,5
92931,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2001,7
92932,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2001,5
92933,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2001,5
92934,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2002,1
92935,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2002,5
92936,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2002,5
92937,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2002,5
92938,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2003,7
92939,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2003,5
92940,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2003,5
92941,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2003,5
92942,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2004,5
92943,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2004,5
92944,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2004,5
92945,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2004,5
92946,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2005,5
92947,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2005,7
92948,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2005,5
92949,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2005,5
92950,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2006,5
92951,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2006,5
92952,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2006,5
92953,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2006,5
92954,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2007,7
92955,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2007,5
92956,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2007,5
92957,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2007,5
92958,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2008,5
92959,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2008,5
92960,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2008,1
92961,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2008,5
92962,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2009,5
92963,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2009,5
92964,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2009,5
92965,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2009,5
92966,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2010,5
92967,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2010,5
92968,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2010,5
92969,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2010,5
92970,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2011,5
92971,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2011,5
92972,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2011,5
92973,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2011,5
92974,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2012,5
92975,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2012,5
92976,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2012,5
92977,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2012,5
92978,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2013,5
92979,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2013,5
92980,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2013,5
92981,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2013,5
92982,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2014,5
92983,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2014,5
92984,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2014,5
92985,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2014,5
92986,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2015,5
92987,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2015,5
92988,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2015,5
92989,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2015,5
92990,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2016,7
92991,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2016,5
92992,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2016,5
92993,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2016,5
92994,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2017,5
92995,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2017,5
92996,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2017,5
92997,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2017,5
92998,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2018,5
92999,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2018,5
93000,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2018,5
93001,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2018,5
93002,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2004,5
93003,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2004,5
93004,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2004,5
93005,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2004,5
93006,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2008,5
93007,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2008,5
93008,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2008,5
93009,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2008,5
93010,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2009,5
93011,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2009,5
93012,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2009,5
93013,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2009,5
93014,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2010,4
93015,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2010,5
93016,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2010,5
93017,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2010,5
93018,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2011,5
93019,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2011,5
93020,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2011,5
93021,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2011,5
93022,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2012,5
93023,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2012,5
93024,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2012,5
93025,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2012,5
93026,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2013,4
93027,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2013,5
93028,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2013,5
93029,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2013,4
93030,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2014,4
93031,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2014,5
93032,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2014,5
93033,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2014,5
93034,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2015,1
93035,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2015,5
93036,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2015,5
93037,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2015,5
93038,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2016,5
93039,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2016,5
93040,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2016,5
93041,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2016,5
93042,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2017,5
93043,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2017,5
93044,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2017,5
93045,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2017,5
93046,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2018,5
93047,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2018,5
93048,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2018,5
93049,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2018,5
93092,COMPUTER MUSIC JOURNAL,2010,1
93098,COMPUTER MUSIC JOURNAL,2012,4
93099,COMPUTER MUSIC JOURNAL,2012,1
93100,COMPUTER MUSIC JOURNAL,2012,5
93101,COMPUTER MUSIC JOURNAL,2012,5
93102,COMPUTER MUSIC JOURNAL,2013,5
93103,COMPUTER MUSIC JOURNAL,2013,1
93104,COMPUTER MUSIC JOURNAL,2013,1
93105,COMPUTER MUSIC JOURNAL,2013,5
93106,COMPUTER MUSIC JOURNAL,2014,1
93107,COMPUTER MUSIC JOURNAL,2014,1
93108,COMPUTER MUSIC JOURNAL,2014,1
93109,COMPUTER MUSIC JOURNAL,2014,1
93110,COMPUTER MUSIC JOURNAL,2015,1
93111,COMPUTER MUSIC JOURNAL,2015,5
93112,COMPUTER MUSIC JOURNAL,2015,5
93113,COMPUTER MUSIC JOURNAL,2015,5
93114,COMPUTER MUSIC JOURNAL,2016,1
93115,COMPUTER MUSIC JOURNAL,2016,1
