record_id,journal_name,pub_year,cluster_id
89030,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2015,0
89031,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2015,2
89032,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2015,2
89033,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2015,2
89034,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2016,5
89035,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2016,6
89036,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2016,0
89037,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2016,2
89038,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2017,5
89039,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2017,5
89040,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2017,2
89041,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2017,0
89042,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2018,2
89043,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2018,6
89044,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2018,3
89045,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2018,5
89046,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2006,5
89047,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2006,5
89048,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2006,5
89049,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2006,5
89050,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2007,5
89051,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2007,5
89052,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2007,5
89053,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2007,5
89054,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2008,3
89055,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2008,4
89056,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2008,2
89057,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2008,6
89058,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2009,5
89059,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2009,7
89060,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2009,4
89061,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2009,2
89062,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2010,5
89063,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2010,5
89064,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2010,4
89065,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2010,2
89066,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2011,4
89067,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2011,4
89068,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2011,7
89069,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2011,5
89070,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2012,5
89071,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2012,5
89072,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2012,5
89073,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2012,2
89074,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2013,5
89075,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2013,3
89076,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2013,4
89077,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2013,6
89078,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2014,5
89079,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2014,5
89080,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2014,5
89081,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2014,5
89082,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2015,5
89083,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2015,5
89084,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2015,5
89085,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2015,4
89086,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2016,5
89087,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2016,4
89088,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2016,5
89089,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2016,7
89090,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2017,7
89091,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2017,5
89092,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2017,3
89093,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2017,5
89094,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2018,4
89095,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2018,3
89096,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2018,5
89097,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2018,5
89098,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2006,2
89099,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2006,2
89100,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2006,2
89101,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2006,2
89102,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2007,2
89103,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2007,2
89104,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2007,2
89105,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2007,2
89106,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2008,2
89107,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2008,2
89108,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2008,2
89109,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2008,2
89110,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2009,2
89111,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2009,5
89112,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2009,2
89113,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2009,2
89114,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2010,2
89115,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2010,0
89116,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2010,2
89117,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2010,5
89118,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2011,2
89119,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2011,2
89120,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2011,2
89121,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2011,2
89122,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2012,2
89123,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2012,2
89124,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2012,2
89125,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2012,2
89126,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2013,2
89127,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2013,2
89128,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2013,2
89129,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2013,2
89130,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2014,2
89131,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2014,2
89132,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2014,2
89133,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2014,6
89134,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2015,2
89135,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2015,0
89136,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2015,2
89137,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2015,2
89138,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2016,2
89139,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2016,2
89140,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2016,2
89141,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2016,2
89142,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2017,2
89143,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2017,2
89144,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2017,2
89145,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2017,2
89146,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2018,2
89147,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2018,2
89148,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2018,2
89149,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,2018,2
89150,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2007,5
89151,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2007,6
89152,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2007,4
89153,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2007,5
89154,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2008,5
89155,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2008,4
89156,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2008,5
89157,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2008,1
89158,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2009,6
89159,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2009,5
89160,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2009,5
89161,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2009,5
89162,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2010,5
89163,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2010,5
89164,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2010,1
89165,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2010,4
89166,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2011,6
89167,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2011,5
89168,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2011,5
89169,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2011,5
89170,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2012,5
89171,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2012,5
89172,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2012,5
89173,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2012,5
89174,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2013,5
89175,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2013,5
89176,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2013,5
89177,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2013,5
89178,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2014,4
89179,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2014,6
89180,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2014,4
89181,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2014,5
89182,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2015,5
89183,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2015,5
89184,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2015,5
89185,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2015,5
89186,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2016,4
89187,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2016,5
89188,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2016,5
89189,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2016,4
89190,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2017,4
89191,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2017,5
89192,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2017,5
89193,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2017,4
89194,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2018,5
89196,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2018,5
89197,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,2018,5
89198,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2000,3
89199,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2000,3
89200,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2000,7
89201,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2000,3
89202,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2001,4
89203,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2001,3
89204,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2001,5
89205,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2001,2
89206,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2002,5
89207,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2002,5
89208,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2002,5
89209,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2002,3
89210,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2003,3
89211,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2003,5
89212,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2003,2
89213,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2003,3
89214,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2004,5
89215,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2004,5
89216,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2004,3
89217,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2004,3
89218,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2005,5
89219,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2005,5
89220,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2005,3
89221,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2005,5
89222,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2006,5
89223,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2006,7
89224,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2006,5
89225,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2006,5
89226,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2007,5
89227,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2007,5
89228,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2007,3
89229,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2007,3
89230,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2008,3
89231,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2008,5
89232,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2008,5
89233,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2008,2
89234,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2009,3
89235,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2009,3
89236,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2009,5
89237,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2009,5
89238,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2010,3
89239,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2010,5
89240,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2010,5
89241,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2010,2
89242,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2011,5
89243,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2011,3
89244,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2011,5
89245,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2011,5
89246,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2012,3
89247,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2012,5
89248,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2012,5
89249,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2012,3
89250,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2013,5
89251,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2013,3
89252,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2013,2
89253,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2013,5
89254,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2014,5
89255,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2014,2
89256,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2014,3
89257,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2014,3
89258,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2015,5
89259,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2015,3
89260,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2015,3
89261,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2015,5
89262,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2016,3
89263,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2016,3
89264,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2016,3
89265,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2016,3
89266,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2017,3
89267,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2017,3
89268,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2017,3
89269,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2017,1
89270,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2018,5
89271,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2018,5
89272,ACM TRANSACTIONS ON COMPUTER SYSTEMS,2018,4
89273,ACM TRANSACTIONS ON COMPUTING EDUCATION,2013,5
89274,ACM TRANSACTIONS ON COMPUTING EDUCATION,2013,5
89275,ACM TRANSACTIONS ON COMPUTING EDUCATION,2013,5
89276,ACM TRANSACTIONS ON COMPUTING EDUCATION,2013,5
89277,ACM TRANSACTIONS ON COMPUTING EDUCATION,2014,5
89278,ACM TRANSACTIONS ON COMPUTING EDUCATION,2014,5
89279,ACM TRANSACTIONS ON COMPUTING EDUCATION,2014,5
89280,ACM TRANSACTIONS ON COMPUTING EDUCATION,2014,5
89281,ACM TRANSACTIONS ON COMPUTING EDUCATION,2015,5
89282,ACM TRANSACTIONS ON COMPUTING EDUCATION,2015,5
89283,ACM TRANSACTIONS ON COMPUTING EDUCATION,2015,5
89284,ACM TRANSACTIONS ON COMPUTING EDUCATION,2015,5
89285,ACM TRANSACTIONS ON COMPUTING EDUCATION,2016,5
89286,ACM TRANSACTIONS ON COMPUTING EDUCATION,2016,5
89287,ACM TRANSACTIONS ON COMPUTING EDUCATION,2016,5
89288,ACM TRANSACTIONS ON COMPUTING EDUCATION,2016,5
89289,ACM TRANSACTIONS ON COMPUTING EDUCATION,2017,5
89290,ACM TRANSACTIONS ON COMPUTING EDUCATION,2017,5
89291,ACM TRANSACTIONS ON COMPUTING EDUCATION,2017,5
89292,ACM TRANSACTIONS ON COMPUTING EDUCATION,2017,5
89293,ACM TRANSACTIONS ON COMPUTING EDUCATION,2018,5
89294,ACM TRANSACTIONS ON COMPUTING EDUCATION,2018,5
89295,ACM TRANSACTIONS ON COMPUTING EDUCATION,2018,5
89296,ACM TRANSACTIONS ON COMPUTING EDUCATION,2018,5
89297,ACM TRANSACTIONS ON DATABASE SYSTEMS,2000,2
89298,ACM TRANSACTIONS ON DATABASE SYSTEMS,2000,0
89299,ACM TRANSACTIONS ON DATABASE SYSTEMS,2000,5
89300,ACM TRANSACTIONS ON DATABASE SYSTEMS,2000,5
89301,ACM TRANSACTIONS ON DATABASE SYSTEMS,2001,5
89302,ACM TRANSACTIONS ON DATABASE SYSTEMS,2001,0
89303,ACM TRANSACTIONS ON DATABASE SYSTEMS,2001,6
89304,ACM TRANSACTIONS ON DATABASE SYSTEMS,2001,5
89305,ACM TRANSACTIONS ON DATABASE SYSTEMS,2002,2
89306,ACM TRANSACTIONS ON DATABASE SYSTEMS,2002,1
89307,ACM TRANSACTIONS ON DATABASE SYSTEMS,2002,5
89308,ACM TRANSACTIONS ON DATABASE SYSTEMS,2002,1
89309,ACM TRANSACTIONS ON DATABASE SYSTEMS,2003,2
89310,ACM TRANSACTIONS ON DATABASE SYSTEMS,2003,2
89311,ACM TRANSACTIONS ON DATABASE SYSTEMS,2003,1
89312,ACM TRANSACTIONS ON DATABASE SYSTEMS,2003,1
89313,ACM TRANSACTIONS ON DATABASE SYSTEMS,2004,0
89314,ACM TRANSACTIONS ON DATABASE SYSTEMS,2004,2
89315,ACM TRANSACTIONS ON DATABASE SYSTEMS,2004,1
89316,ACM TRANSACTIONS ON DATABASE SYSTEMS,2004,0
89317,ACM TRANSACTIONS ON DATABASE SYSTEMS,2005,7
89318,ACM TRANSACTIONS ON DATABASE SYSTEMS,2005,1
89319,ACM TRANSACTIONS ON DATABASE SYSTEMS,2005,1
89320,ACM TRANSACTIONS ON DATABASE SYSTEMS,2005,0
89321,ACM TRANSACTIONS ON DATABASE SYSTEMS,2006,2
89322,ACM TRANSACTIONS ON DATABASE SYSTEMS,2006,2
89323,ACM TRANSACTIONS ON DATABASE SYSTEMS,2006,2
89324,ACM TRANSACTIONS ON DATABASE SYSTEMS,2006,2
89325,ACM TRANSACTIONS ON DATABASE SYSTEMS,2007,1
89326,ACM TRANSACTIONS ON DATABASE SYSTEMS,2007,0
89327,ACM TRANSACTIONS ON DATABASE SYSTEMS,2007,2
89328,ACM TRANSACTIONS ON DATABASE SYSTEMS,2007,6
89329,ACM TRANSACTIONS ON DATABASE SYSTEMS,2008,1
89330,ACM TRANSACTIONS ON DATABASE SYSTEMS,2008,0
89331,ACM TRANSACTIONS ON DATABASE SYSTEMS,2008,5
89332,ACM TRANSACTIONS ON DATABASE SYSTEMS,2008,2
89333,ACM TRANSACTIONS ON DATABASE SYSTEMS,2009,2
89334,ACM TRANSACTIONS ON DATABASE SYSTEMS,2009,1
89335,ACM TRANSACTIONS ON DATABASE SYSTEMS,2009,3
89336,ACM TRANSACTIONS ON DATABASE SYSTEMS,2009,0
89337,ACM TRANSACTIONS ON DATABASE SYSTEMS,2010,5
89338,ACM TRANSACTIONS ON DATABASE SYSTEMS,2010,1
89339,ACM TRANSACTIONS ON DATABASE SYSTEMS,2010,1
89340,ACM TRANSACTIONS ON DATABASE SYSTEMS,2010,2
89341,ACM TRANSACTIONS ON DATABASE SYSTEMS,2011,0
89342,ACM TRANSACTIONS ON DATABASE SYSTEMS,2011,1
89343,ACM TRANSACTIONS ON DATABASE SYSTEMS,2011,0
89344,ACM TRANSACTIONS ON DATABASE SYSTEMS,2011,2
89345,ACM TRANSACTIONS ON DATABASE SYSTEMS,2012,1
89346,ACM TRANSACTIONS ON DATABASE SYSTEMS,2012,2
89347,ACM TRANSACTIONS ON DATABASE SYSTEMS,2012,0
89348,ACM TRANSACTIONS ON DATABASE SYSTEMS,2012,1
89349,ACM TRANSACTIONS ON DATABASE SYSTEMS,2013,3
89350,ACM TRANSACTIONS ON DATABASE SYSTEMS,2013,6
89351,ACM TRANSACTIONS ON DATABASE SYSTEMS,2013,1
89352,ACM TRANSACTIONS ON DATABASE SYSTEMS,2013,2
89353,ACM TRANSACTIONS ON DATABASE SYSTEMS,2014,0
89354,ACM TRANSACTIONS ON DATABASE SYSTEMS,2014,1
89355,ACM TRANSACTIONS ON DATABASE SYSTEMS,2014,1
89356,ACM TRANSACTIONS ON DATABASE SYSTEMS,2014,6
89357,ACM TRANSACTIONS ON DATABASE SYSTEMS,2015,1
89358,ACM TRANSACTIONS ON DATABASE SYSTEMS,2015,1
89359,ACM TRANSACTIONS ON DATABASE SYSTEMS,2015,2
89360,ACM TRANSACTIONS ON DATABASE SYSTEMS,2015,6
89361,ACM TRANSACTIONS ON DATABASE SYSTEMS,2016,6
89362,ACM TRANSACTIONS ON DATABASE SYSTEMS,2016,0
89363,ACM TRANSACTIONS ON DATABASE SYSTEMS,2016,4
89364,ACM TRANSACTIONS ON DATABASE SYSTEMS,2016,0
89365,ACM TRANSACTIONS ON DATABASE SYSTEMS,2017,0
89366,ACM TRANSACTIONS ON DATABASE SYSTEMS,2017,2
89367,ACM TRANSACTIONS ON DATABASE SYSTEMS,2017,1
89368,ACM TRANSACTIONS ON DATABASE SYSTEMS,2017,1
89369,ACM TRANSACTIONS ON DATABASE SYSTEMS,2018,1
89370,ACM TRANSACTIONS ON DATABASE SYSTEMS,2018,7
89371,ACM TRANSACTIONS ON DATABASE SYSTEMS,2018,1
89372,ACM TRANSACTIONS ON DATABASE SYSTEMS,2018,1
89373,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2000,3
89374,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2000,3
89375,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2000,3
89376,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2000,3
89377,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2001,3
89378,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2001,3
89379,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2001,3
